contract_key,segment,label,study_count,reported_complete,derived_complete,approximation_required,partial,conflicting_evidence,low_confidence,explicitly_absent,not_reported,source_unavailable,not_assessed,not_applicable,composite_requires_split,available_or_resolved_count,available_or_resolved_pct,toolkit_encoded_count
auditory_stimulus,1,Auditory stimulus,124,6,0,21,16,0,7,0,3,26,32,1,12,6,4.8,19
trajectory_kinematics,1,Trajectory and kinematics,124,12,13,2,20,0,8,0,0,24,32,1,12,25,20.2,19
trial_sequence,2,Trial sequence,124,13,0,0,34,0,9,0,0,23,32,1,12,13,10.5,19
task_response,runtime,Task and response,124,8,0,0,39,0,7,0,0,25,32,1,12,8,6.5,4
jitter_iti_policy,2,Jitter and ITI policy,124,15,0,0,17,0,6,0,11,30,32,1,12,15,12.1,19
soa_schedule,3,SOA schedule,124,24,3,0,19,1,6,0,0,26,32,1,12,27,21.8,19
tactile_target,3,Tactile target,124,22,0,1,24,0,6,0,0,26,32,1,12,22,17.7,19
baseline_trial_contract,3,Baseline/control trials,124,10,6,0,17,1,8,8,2,27,32,1,12,24,19.4,19
catch_trial_contract,3,Catch/no-target trials,124,10,9,0,19,0,7,6,0,25,32,4,12,25,20.2,19
repetition_allocation,4,Repetition allocation,124,17,5,0,17,2,5,0,3,30,32,1,12,22,17.7,19
block_order_contract,5,Block and order policy,124,16,1,0,26,1,6,0,3,26,32,1,12,17,13.7,19
